Accession_id	MOB_class	Confidence	Mob_score
CP106883.1	MOBP	possible	0.3181
CP106882.1	MOBQ	possible	0.2533
NZ_CP104888.1	MOBF	sure	0.7658
NZ_CP106651.1	MOBF	possible	0.4267
NZ_ON943059.1	MOBF	sure	0.8476
NZ_CP104889.1	non-mob	sure	0
NZ_CP104891.1	non-mob	sure	0
NZ_OP156992.1	non-mob	sure	0
NZ_CP104890.1	non-mob	sure	0
NZ_CP104892.1	MOBQ	possible	0.4753
NZ_CP104915.1	MOBQ	possible	0.4724
NZ_CP104916.1	MOBP	possible	0.6124
CP107019.1	MOBP	sure	0.6613
CP107018.1	MOBC	sure	0.7931
CP107017.1	MOBF	sure	0.7946
CP107016.1	MOBF	sure	0.8477
CP107015.1	MOBF	sure	0.7431
CP107021.1	MOBM	possible	0.2094
CP107013.1	non-mob	sure	0
CP107012.1	non-mob	sure	0
CP107011.1	non-mob	sure	0
CP106984.1	MOBC	possible	0.4636
CP106983.1	MOBF	sure	0.598
CP106991.1	non-mob	sure	0
CP106990.1	MOBQ	sure	0.5238
CP106989.1	MOBF	sure	0.6789
CP106986.1	non-mob	sure	0
CP089043.1	non-mob	sure	0
CP089042.1	non-mob	sure	0
CP089041.1	MOBP	possible	0.3438
CP089040.1	MOBQ	possible	0.2751
CP089039.1	MOBF	possible	0.227
CP089050.1	MOBP	sure	0.5914
CP089049.1	non-mob	sure	0
CP089048.1	MOBQ	possible	0.2758
CP089047.1	MOBQ	possible	0.3396
CP089046.1	MOBC	possible	0.5736
CP089045.1	MOBF	possible	0.4739
CP089057.1	non-mob	sure	0
CP089056.1	non-mob	sure	0
CP089055.1	MOBB	possible	0.4154
CP089054.1	MOBQ	sure	0.6405
CP089053.1	MOBQ	possible	0.2758
CP089052.1	MOBF	possible	0.227
CP103304.1	MOBC	sure	0.793
CP103303.1	MOBP	possible	0.494
CP103302.1	MOBF	sure	0.8402
CP096904.1	non-mob	sure	0
CP096903.1	MOBF	sure	0.8476
CP096906.1	MOBT	possible	0.4162
CP099557.1	MOBC	possible	0.1547
CP089517.1	MOBQ	sure	0.6301
NZ_CP102354.1	MOBQ	possible	0.2381
NZ_CP102353.1	MOBH	possible	0.2147
NZ_CP102357.1	MOBQ	possible	0.2299
NZ_CP102356.1	MOBH	possible	0.2147
NZ_CP061366.1	non-mob	sure	0
NZ_CP061365.1	non-mob	sure	0
NZ_CP061364.1	non-mob	sure	0
NZ_CP061363.1	MOBF	sure	0.8476
CP106965.1	non-mob	sure	0
NZ_CP104958.1	MOBF	sure	0.752
NZ_CP104961.1	MOBF	sure	0.752
NZ_CP104957.1	MOBF	sure	0.752
NZ_CP104952.1	MOBF	sure	0.752
NZ_CP104948.1	MOBF	sure	0.752
NZ_CP104949.1	MOBF	sure	0.752
NZ_CP104953.1	MOBF	sure	0.752
NZ_CP104937.1	MOBF	sure	0.7085
NZ_CP064893.1	non-mob	sure	0
NZ_CP064892.1	MOBF	possible	0.4325
NZ_CP064891.1	MOBF	possible	0.4046
NZ_CP064890.1	MOBF	sure	0.6794
NZ_CP064889.1	MOBP	possible	0.4256
NZ_CP064888.1	MOBF	sure	0.8339
NZ_CP064887.1	MOBF	possible	0.2344
NZ_CP064886.1	non-mob	sure	0
NZ_CP064885.1	MOBP	possible	0.3196
NZ_CP064884.1	MOBF	sure	0.8372
NZ_CP064883.1	MOBF	sure	0.6524
NZ_CP064882.1	MOBM	possible	0.3651
NZ_CP064881.1	MOBV	possible	0.4403
NZ_CP064880.1	MOBF	possible	0.3285
AP026909.1	MOBP	sure	0.8439
AP026908.1	MOBF	sure	0.5518
NZ_CP013973.1	MOBF	sure	0.8202
NZ_CP013972.1	MOBF	sure	0.8204
NZ_CP013971.1	MOBP	sure	0.6218
NZ_CP016721.2	MOBQ	sure	0.6235
NZ_MW048777.1	MOBF	possible	0.3034
NZ_MZ666125.1	MOBP	sure	0.8113
NZ_MW719568.1	MOBH	sure	0.7535
NZ_KX434881.1	non-mob	sure	0
NZ_KU761328.1	MOBP	sure	0.8092
NZ_KU761327.1	MOBP	sure	0.8113
NZ_MZ496297.1	MOBF	sure	0.7225
NZ_MZ496295.1	non-mob	sure	0
NZ_MZ496296.1	non-mob	sure	0
NZ_MN129785.1	non-mob	sure	0
NZ_CP083942.1	non-mob	sure	0
NZ_CP083941.1	MOBV	sure	0.6111
NZ_CP083940.1	non-mob	sure	0
NZ_CP083939.1	MOBH	possible	0.4444
NZ_CP083812.1	MOBP	sure	0.6882
NZ_CP083811.1	MOBQ	sure	0.5866
NZ_CP083810.1	MOBC	possible	0.4159
NZ_CP083808.1	MOBP	possible	0.3536
NZ_CP083946.1	non-mob	sure	0
NZ_CP083945.1	MOBP	sure	0.6484
NZ_CP083929.1	MOBT	possible	0.3231
NZ_CP083928.1	MOBT	possible	0.3977
NZ_CP083927.1	MOBT	possible	0.5034
NZ_CP083926.1	non-mob	sure	0
NZ_CP083925.1	non-mob	sure	0
NZ_CP083924.1	non-mob	sure	0
NZ_CP083923.1	non-mob	sure	0
NZ_CP083922.1	MOBT	possible	0.3593
NZ_CP083921.1	MOBL	sure	0.592
NZ_CP083919.1	MOBT	possible	0.3231
NZ_CP083918.1	MOBT	possible	0.3977
NZ_CP083917.1	MOBT	possible	0.5034
NZ_CP083916.1	non-mob	sure	0
NZ_CP083915.1	non-mob	sure	0
NZ_CP083914.1	MOBT	possible	0.3593
NZ_CP083913.1	MOBL	sure	0.592
NZ_CP083750.1	non-mob	sure	0
NZ_CP083747.1	MOBF	possible	0.4243
NZ_CP083902.1	non-mob	sure	0
NZ_CP083901.1	MOBH	possible	0.3233
NZ_CP083900.1	non-mob	sure	0
NZ_CP083899.1	MOBL	possible	0.1403
NZ_CP083871.1	non-mob	sure	0
NZ_CP083870.1	non-mob	sure	0
NZ_CP083868.1	non-mob	sure	0
NZ_CP083867.1	MOBF	sure	0.8471
NZ_CP083739.1	MOBP	sure	0.6392
NZ_CP083738.1	MOBP	sure	0.6341
NZ_CP083708.1	non-mob	sure	0
NZ_CP083707.1	MOBF	sure	0.5516
NZ_CP083706.1	MOBQ	possible	0.3084
NZ_CP083705.1	MOBF	sure	0.8476
